,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
19389,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,081f53f0-6726-47d7-972c-7e992290304d,d7657f17-9782-4725-b29b-976c91b04b47,2033812,963c3f65-a064-44ab-b818-29f665ea9ef1
19390,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,4e291ed9-178f-4ee1-8633-7c0efa58344a,d7657f17-9782-4725-b29b-976c91b04b47,1972470,963c3f65-a064-44ab-b818-29f665ea9ef1
19391,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,94cc6eef-04fc-4819-bf86-cea4394e7683,d7657f17-9782-4725-b29b-976c91b04b47,2033812,963c3f65-a064-44ab-b818-29f665ea9ef1
19392,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,22be6e26-74ee-4261-b755-8db59052e9e3,d7657f17-9782-4725-b29b-976c91b04b47,1972470,963c3f65-a064-44ab-b818-29f665ea9ef1
19393,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,065b6fc0-cb38-412a-a50f-eb8265ae3afc,d7657f17-9782-4725-b29b-976c91b04b47,2033812,963c3f65-a064-44ab-b818-29f665ea9ef1
19394,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,a46ed7f0-8e98-49b9-a9f5-3260bc335379,d7657f17-9782-4725-b29b-976c91b04b47,1972470,963c3f65-a064-44ab-b818-29f665ea9ef1
19395,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,13c3dca5-c85c-4c6c-8dd5-ba0e9aeb777a,d7657f17-9782-4725-b29b-976c91b04b47,2033812,963c3f65-a064-44ab-b818-29f665ea9ef1
19396,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,98307ebf-d7e0-4b47-8094-2cd26242354d,d7657f17-9782-4725-b29b-976c91b04b47,1972470,963c3f65-a064-44ab-b818-29f665ea9ef1
19397,,CP1q,na,CG,DHNU,2022-08-27,,2022-12-07 19:44:47,,,1668144.0,ff4cb76c-8407-4788-88eb-60103b2e890c,d7657f17-9782-4725-b29b-976c91b04b47,2033812,963c3f65-a064-44ab-b818-29f665ea9ef1
19398,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,28e55fb2-a701-4b2c-96e7-bd70b755ce1f,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19399,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,d643a202-676b-4d02-9a1f-793be9a3d772,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19400,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,b2b7d99c-6ecd-4df1-a178-2866e7d06560,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19401,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,fab44167-9112-484c-a1e6-b352dd36c71b,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19402,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,bc79e06e-9978-4b0b-86ab-8d0e8a5a00c8,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19403,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,30514a95-5f4d-4bbb-82fe-ffafd50c3d6b,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19404,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,6361e4c6-c5a1-4861-8191-0215d7fa66f4,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19405,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,05310ed9-794a-4cdc-870b-9624fa9ade28,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19406,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,dd651332-c843-4740-b415-63affbd5a609,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19407,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,978ef73c-5c13-425c-91b2-595ce6bb616f,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19408,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,00c1c9be-1c04-43e6-bf1c-e849e6621dcd,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19409,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,20481c23-c1aa-4636-ac10-ed5ec4ae97df,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19410,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,1c6217d8-75c7-4657-9f26-beaa1c7e3de9,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19411,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,0b61ebc4-82cd-4bd0-938e-e33aa70452d0,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19412,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,3cc67d12-9a6e-403b-983e-5caf225a5e61,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19413,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,e661db97-5d17-482f-94c5-6a4e444ba4fd,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19414,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,f958531d-99e0-4d70-b6c6-02c6cb0c3bfc,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19415,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,58df20a2-a7d5-4d5a-b58a-0e0c04ff67c2,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19416,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,6fc5b6cc-2a35-4911-9ab4-82876a73ab9e,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19417,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,ea542750-087a-4d46-b163-f39adbb44617,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19418,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,598058be-13ba-4f6a-8f71-14a25a955cc1,948bc19d-61bc-49e9-83de-746dd7e72594,1922766,963c3f65-a064-44ab-b818-29f665ea9ef1
19419,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,fff5f979-f909-4425-a654-67bd7c92e615,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19420,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,909e2556-79a1-4e13-9293-78af21bb2049,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19421,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,452a903c-4190-4343-9644-42a18caa5f4c,948bc19d-61bc-49e9-83de-746dd7e72594,1945627,963c3f65-a064-44ab-b818-29f665ea9ef1
19422,,CP1q,na,CG,DHNU,2022-10-29,,2022-11-10 15:10:14,,,1668237.0,f55e80d3-30e3-41d8-bff1-3986aaad0431,948bc19d-61bc-49e9-83de-746dd7e72594,1798410,963c3f65-a064-44ab-b818-29f665ea9ef1
19423,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,a382b7ea-0100-4068-a356-793e54e527c3,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19424,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,345c4a5d-b401-43c5-98a5-5a251334a821,38e90aed-0f76-4f73-8883-299e43d8e110,1814483,963c3f65-a064-44ab-b818-29f665ea9ef1
19425,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,d8038034-b232-4895-a72a-80500f2bb8c7,38e90aed-0f76-4f73-8883-299e43d8e110,1694880,963c3f65-a064-44ab-b818-29f665ea9ef1
19426,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,a782e019-6947-49c6-a7f6-03cac1f57d9f,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19427,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,c6291950-4ee0-48c7-80b9-ff063c814f22,38e90aed-0f76-4f73-8883-299e43d8e110,1814483,963c3f65-a064-44ab-b818-29f665ea9ef1
19428,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,b8407b85-fecc-4ff8-8278-ea240996c878,38e90aed-0f76-4f73-8883-299e43d8e110,1694880,963c3f65-a064-44ab-b818-29f665ea9ef1
19429,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,071097fb-598b-4475-bac6-3e299015c7b8,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19430,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,2e82cc66-aff7-41bc-9677-3176de6dce5d,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19431,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,5a0639fa-11b5-4697-b6db-03e685338403,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19432,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,cba18801-8550-4bca-8210-6015380b4dd8,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19433,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,faea0eeb-3ceb-448a-913b-949ada5ba19d,38e90aed-0f76-4f73-8883-299e43d8e110,1814483,963c3f65-a064-44ab-b818-29f665ea9ef1
19434,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,3b0656ae-8e00-46bd-8e18-b9e0fcbbd104,38e90aed-0f76-4f73-8883-299e43d8e110,1694880,963c3f65-a064-44ab-b818-29f665ea9ef1
19435,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,cae629fb-8388-4ddc-be2d-15f3ed4324de,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19436,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,dcc9b32f-645a-46fb-94fc-c574a563b1b7,38e90aed-0f76-4f73-8883-299e43d8e110,1814483,963c3f65-a064-44ab-b818-29f665ea9ef1
19437,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,3a59f8c6-90fd-48fa-8ed6-c38e9e3ec229,38e90aed-0f76-4f73-8883-299e43d8e110,1694880,963c3f65-a064-44ab-b818-29f665ea9ef1
19438,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,dc68142d-ebf5-48f8-aecf-b3b6cc44a1bf,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19439,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-22 10:03:56,,,1668254.0,a5e0c052-8f08-4f1a-9652-289b66159835,38e90aed-0f76-4f73-8883-299e43d8e110,3581215,963c3f65-a064-44ab-b818-29f665ea9ef1
19440,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,c92ad6d4-bd8e-4fd2-abb0-44640a8bd2ff,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19441,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,9b71051e-d134-42ea-97fd-4a3a4e035d14,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19442,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,30e483f2-7fda-44f1-8d7d-28e80be1848d,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19443,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,dd206647-b638-4598-a26f-44ff3ea347a1,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19444,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,3551b09e-d887-4f25-a98c-ad83643b8e8d,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19445,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,4e295d4e-f3cc-4951-b75d-ed2b2496a9da,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19446,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,f5739bc4-b7e5-4eb8-af58-6da7a6d5fd67,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19447,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,7265a157-059a-4ecc-98b6-59a196b10fb5,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19448,,CP1q,na,CG,DHNU,2022-11-10,,2022-12-04 11:02:39,,,1668301.0,fb66b945-778b-43fe-a953-c3f63adb56e3,91b8fbc4-a252-4ea1-926c-832b7134f911,1862723,963c3f65-a064-44ab-b818-29f665ea9ef1
19449,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,b88df368-e393-4db4-8069-af634dc2e911,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19450,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,b5df8c80-a8a2-470e-89ca-16983a6d4582,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19451,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,e8b68756-1847-4078-878f-5b2613f165b8,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19452,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,86231b60-0052-4f5b-8219-96fa1a2a6622,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19453,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,7942563c-f81f-4a33-b858-a6848ffd9a60,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19454,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,38065a45-354b-4fb7-9005-0391059d664b,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19455,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,0b4b8fa8-21c0-4488-aacb-8add44723a6c,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19456,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,fd473497-e045-4c87-8fc6-b8d74b260b6f,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19457,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,7c2dbb30-d7ad-4102-a468-fae95f3664a7,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19458,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,12f13658-e199-4fc0-8710-694df8e28b0a,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19459,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,6d664a71-b89e-4324-8405-701f0e8b7ea6,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19460,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,87452da9-647e-4f53-b3cc-8ae525677a54,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19461,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,11d09450-32eb-4059-b560-8180ed343709,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19462,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,915d2d01-891c-49ac-becd-ef26d9eb4dca,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19463,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,da14eb35-b905-4826-8a58-1fd193d1ed5f,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19464,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,f8ae6570-6be2-478d-a7f4-3ffc1a8adfda,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19465,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,7f497484-2ac5-4947-9d44-257c916597ec,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19466,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,c5bf01af-b12a-4a37-857f-1ed6087685d6,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19467,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,de934e9b-9569-4bbf-92c6-221377a24a9b,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19468,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,c2716437-1ba8-4369-99d0-1e619ac4b929,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19469,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,9a17de90-df7a-4b67-b04d-41346c710260,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19470,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,cb9939fe-c2c2-4603-ac80-dbf2ef35193b,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,1971575,963c3f65-a064-44ab-b818-29f665ea9ef1
19471,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,24a92740-725e-4a19-a6fa-f5c4ab16ee39,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361919,963c3f65-a064-44ab-b818-29f665ea9ef1
19472,,CP1q,na,CG,DHNU,2022-08-28,,2022-12-14 11:04:09,,,1668309.0,5b59035e-01c2-4bae-83e2-3a27bd403a60,7644ad69-ea0e-421d-9905-8d56a3ba3d5a,3361891,963c3f65-a064-44ab-b818-29f665ea9ef1
19473,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,805ba9fe-db71-464d-88b5-03637dc8dfa0,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19474,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,621cecc2-a2b1-41c6-ac21-b0430e39dd47,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19475,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,e7c7aa0e-e36d-424b-9329-7d707767858e,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19476,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,253c844c-ab26-4a50-a705-d198825ca379,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19477,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,475cc5b7-d840-44d2-b575-067ac0d1c00e,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19478,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,12d565d6-e5bb-48bd-b583-4aae0997fade,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19479,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,873802e1-f5c6-49ea-b8d5-36baaebfd879,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19480,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,ea2f56b3-e7c2-4399-ba94-caab5c73cf49,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19481,,CP1q,na,CG,DHNU,2022-08-02,,2022-11-29 17:30:29,,,1668387.0,00ffa339-8657-4a5a-899d-4490fa2d8081,1e5b8d29-47e3-4bc2-bc07-fa1a2c89b784,1665804,963c3f65-a064-44ab-b818-29f665ea9ef1
19482,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,98fd8f24-2efb-48b1-acbc-e3d0a0f0f307,7e922325-d6b4-4110-8818-ba25f2db19fe,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19483,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,59eccc5a-c740-4eba-beb5-2a40f99b36ca,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19484,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,08441af8-a839-45cb-bb4a-6d7d42137286,7e922325-d6b4-4110-8818-ba25f2db19fe,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19485,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,61e1f097-5dd3-4de5-93ca-c12317bffc64,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19486,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,2468b2da-4084-4603-94b2-cb69b83e536f,7e922325-d6b4-4110-8818-ba25f2db19fe,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19487,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,693d3b80-0507-46fd-9f42-bd88365dc653,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19488,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,782db461-bcc6-481a-8332-1569d81604cf,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19489,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,cfabe46b-802f-4b80-92f1-6106dc23dd19,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19490,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,cf5d8b2a-dbd1-42f8-8e69-6390722554c3,7e922325-d6b4-4110-8818-ba25f2db19fe,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19491,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,75481e6b-3a4d-42ee-83d1-50b2e759ea2c,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19492,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,6f3261fa-4ce2-4212-a10d-5c92c99bad68,7e922325-d6b4-4110-8818-ba25f2db19fe,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19493,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,2e56ad4e-d397-44ba-ba49-b70abde9487f,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
